experiment,epoch,train_loss,train_top1,train_top5,val_loss,val_top1,val_top5,lr,time_sec,include_proj_layers,weight_decay
ft0_lr002,18,0.7490411277770996,72.74,98.46,0.8313680696487427,71.75,97.9875,0.01902585284349861,9.508108854293823,0,0.0
ft0_lr002,19,0.7004024338722229,74.02,98.72,0.8536407916545868,71.0,98.1125,0.018910065241883683,9.519480466842651,0,0.0
ft0_lr002,20,0.6531633125305176,76.9,99.04,1.0311363701820373,68.0125,97.4125,0.01878817112661966,9.563807964324951,0,0.0
ft0_lr002,21,0.7038695724487305,74.42,98.46,0.867165915966034,70.8875,98.0375,0.018660254037844392,9.551918983459473,0,0.0
ft0_lr002,22,0.6456180896759033,76.5,98.96,0.8153765799999237,72.525,98.5875,0.018526401643540927,9.576011657714844,0,0.0
ft0_lr002,23,0.7074639712333679,74.88,98.78,0.8286261591911316,72.6875,98.325,0.018386705679454246,9.583019971847534,0,0.0
ft0_lr002,24,0.6218745094299316,77.66,99.2,0.8375109539031983,71.625,98.0,0.01824126188622016,9.573007583618164,0,0.0
ft0_lr002,25,0.5953896446228027,78.62,99.02,0.8336083369255066,72.9125,98.5625,0.01809016994374948,9.658196449279785,0,0.0
ft0_lr002,26,0.5904731021881103,79.02,99.24,0.7265556602478027,75.3125,98.7625,0.017933533402912358,9.873117923736572,0,0.0
ft0_lr002,27,0.5647463069915771,79.96,99.08,0.7824382421970367,73.4875,98.525,0.017771459614569714,9.722870588302612,0,0.0
ft0_lr002,28,0.5483906269073486,80.86,99.2,0.874362964630127,72.0375,98.4625,0.017604059656000315,9.699002742767334,0,0.0
ft0_lr002,29,0.5387530090332031,80.44,99.32,0.7462606797218323,75.3,98.625,0.017431448254773947,9.70449709892273,0,0.0
ft0_lr002,30,0.5187468635559082,81.12,99.12,0.9993923268318177,70.425,96.7625,0.01725374371012288,9.713580846786499,0,0.0
ft0_lr002,31,0.5115015825271606,81.46,99.42,0.7865426237583161,74.3,98.4625,0.01707106781186548,9.75832724571228,0,0.0
ft0_lr002,32,0.5070901649475098,82.0,99.34,0.7837777705192566,74.0125,98.3,0.01688354575693754,9.709689617156982,0,0.0
ft0_lr002,33,0.44149446954727173,84.48,99.4,0.8490486085414887,72.9625,97.9625,0.016691306063588582,9.766301155090332,0,0.0
ft0_lr002,34,0.4550721311569214,84.52,99.44,0.7997985777854919,75.775,98.1625,0.016494480483301835,9.746973276138306,0,0.0
ft0_lr002,35,0.47827548513412477,83.38,99.4,0.7790368025302887,75.2375,98.425,0.016293203910498374,9.851375579833984,0,0.0
ft0_lr002,36,0.4476684741973877,84.06,99.58,0.8057417514324188,74.2125,98.4625,0.016087614290087204,9.878179550170898,0,0.0
ft0_lr002,37,0.4687003949403763,84.0,99.46,0.8452871022224426,73.225,98.6125,0.01587785252292473,9.880715608596802,0,0.0
ft0_lr002,38,0.39788904514312745,86.02,99.6,0.7512587940692902,75.9,98.525,0.015664062369248326,9.814777612686157,0,0.0
ft0_lr002,39,0.40285885610580446,85.86,99.52,0.6914578354358674,77.6625,98.8375,0.015446390350150269,9.782100439071655,0,0.0
ft0_lr002,40,0.3777073928833008,87.0,99.62,0.7475749955177308,77.5125,98.65,0.015224985647159486,9.851973056793213,0,0.0
ft0_lr002,41,0.38230884294509887,86.84,99.62,0.7484477684497833,77.0125,98.725,0.014999999999999998,10.113977670669556,0,0.0
ft0_lr002,42,0.349671755027771,87.86,99.72,0.7541098079681396,77.6625,98.4875,0.014771587602596083,9.81003451347351,0,0.0
ft0_lr002,43,0.3666804446220398,87.74,99.58,0.7710076299905777,77.4,98.625,0.014539904997395464,9.762984037399292,0,0.0
ft0_lr002,44,0.36885882396698,87.36,99.52,0.685674514055252,79.1875,98.575,0.014305110968082948,9.912304639816284,0,0.0
ft0_lr002,45,0.35601447925567625,87.38,99.66,0.7252499876022339,78.475,98.6625,0.014067366430757998,9.996815204620361,0,0.0
ft0_lr002,46,0.3539179214954376,87.74,99.6,0.7253201465606689,78.125,98.7375,0.013826834323650892,10.002572774887085,0,0.0
ft0_lr002,47,0.31682515115737914,88.7,99.72,0.7049372246265412,79.2,98.7625,0.013583679495453,9.992031812667847,0,0.0
ft0_lr002,48,0.296875260925293,89.94,99.8,0.7037059044837952,79.125,98.65,0.013338068592337703,9.987906217575073,0,0.0
ft0_lr002,49,0.3086294786214828,89.0,99.82,0.6708864357471466,79.9,98.875,0.01309016994374947,9.94202208518982,0,0.0
ft0_lr002,50,0.29540706062316896,89.3,99.64,0.7510688400268555,77.6125,98.275,0.012840153447039223,9.98258900642395,0,0.0
ft0_lr002,51,0.2949505490779877,89.82,99.72,0.771263326883316,78.7125,98.4375,0.012588190451025202,10.0370614528656,0,0.0
ft0_lr002,52,0.2666391119003296,90.54,99.84,0.7853888182640075,78.4125,98.6875,0.01233445363855905,10.000699996948242,0,0.0
ft0_lr002,53,0.23938851718902587,92.0,99.8,0.9707420864105225,74.9,97.8375,0.012079116908177586,10.009137868881226,0,0.0
ft0_lr002,54,0.2511553647994995,91.34,99.82,0.8366177752017975,77.35,98.4375,0.011822355254921469,9.97516918182373,0,0.0
ft0_lr002,55,0.2732723080635071,90.48,99.78,0.7706144750118256,79.325,98.375,0.011564344650402304,9.980318784713745,0,0.0
ft0_lr002,56,0.25278850355148313,91.6,99.84,0.7221558003425598,79.9875,98.8375,0.011305261922200511,10.012877225875854,0,0.0
ft0_lr002,57,0.23016009197235107,92.46,99.72,0.8173235218524932,77.6,98.525,0.01104528463267653,10.034595966339111,0,0.0
ft0_lr002,58,0.2304977430343628,91.96,99.88,0.6908670308589935,80.45,98.9125,0.010784590957278446,9.980008125305176,0,0.0
ft0_lr002,59,0.23756007332801818,91.98,99.94,0.8081243481636048,78.5,98.775,0.010523359562429432,10.010575294494629,0,0.0
ft0_lr002,60,0.2014183099269867,92.8,99.92,0.8098781119585037,78.525,98.55,0.010261769483078727,10.017606258392334,0,0.0
ft0_lr002,61,0.19000428957939147,93.58,99.86,0.8109878990650177,79.3,98.4625,0.009999999999999998,10.014711380004883,0,0.0
ft0_lr002,62,0.19592482624053956,93.36,99.9,0.7683707196712494,80.05,98.6625,0.009738230516921267,9.98743748664856,0,0.0
ft0_lr002,63,0.21428727254867555,92.86,99.9,0.7304947212934494,80.2375,98.5875,0.009476640437570561,10.034034729003906,0,0.0
ft0_lr002,64,0.18168777861595153,93.92,99.9,0.7428099586963653,80.1875,98.7,0.00921540904272155,10.06061577796936,0,0.0
ft0_lr002,65,0.2042156553030014,92.94,99.96,0.7285764775276184,80.8125,98.8875,0.008954715367323464,9.967289924621582,0,0.0
ft0_lr002,66,0.18701267533302307,93.66,99.8,0.7554727391004562,80.2,98.6125,0.008694738077799483,9.976486206054688,0,0.0
ft0_lr002,67,0.17631709802150727,94.14,99.82,0.735167254447937,80.6875,98.6125,0.008435655349597688,9.976952314376831,0,0.0
ft0_lr002,68,0.17323187842369078,93.9,99.92,0.789644199848175,79.675,98.5875,0.008177644745078524,10.028630018234253,0,0.0
ft0_lr002,69,0.17993068764209746,94.28,99.84,0.7560694295167923,80.125,98.65,0.007920883091822402,9.990506649017334,0,0.0
ft0_lr002,70,0.17628467044830323,94.06,99.86,0.7967465772628785,79.725,98.675,0.007665546361440943,10.051128149032593,0,0.0
ft0_lr002,71,0.1662649618625641,94.16,99.86,0.7571363899707794,81.0,98.775,0.00741180954897479,9.993893146514893,0,0.0
ft0_lr002,72,0.16735690064430236,94.2,99.92,0.7512653436660767,80.4875,98.75,0.00715984655296077,10.018890380859375,0,0.0
ft0_lr002,73,0.17442329387664796,93.96,99.86,0.7134799938201905,81.1875,98.8,0.006909830056250524,10.036325454711914,0,0.0
ft0_lr002,74,0.1684874202489853,94.54,99.78,0.7240809376239776,81.675,98.9375,0.006661931407662289,10.027312755584717,0,0.0
ft0_lr002,75,0.1379314074039459,95.62,99.88,0.741911987900734,81.625,98.8625,0.006416320504546995,10.042152404785156,0,0.0
ft0_lr002,76,0.14908252365589142,95.24,99.82,0.6829162472486496,82.2375,98.9875,0.0061731656763491,10.015183448791504,0,0.0
ft0_lr002,77,0.12982848527431487,95.94,99.88,0.7406091277599335,81.3375,98.825,0.005932633569241996,9.995542764663696,0,0.0
ft0_lr002,78,0.12317490525245667,95.68,99.88,0.7732626121044159,80.675,98.7125,0.005694889031917049,10.0135338306427,0,0.0
ft0_lr002,79,0.1153499652147293,96.12,99.92,0.758012859582901,81.1125,98.9,0.00546009500260453,10.026783227920532,0,0.0
ft0_lr002,80,0.12917498285770415,95.54,99.92,0.7746820191144943,81.225,98.5375,0.005228412397403913,10.005259275436401,0,0.0
ft0_lr002,81,0.12069449825286865,96.04,99.92,0.7627054294347763,81.2375,98.7125,0.004999999999999999,10.0648353099823,0,0.0
ft0_lr002,82,0.1325307179927826,95.58,99.92,0.7822229249477386,80.7125,98.725,0.004775014352840509,10.026953935623169,0,0.0
ft0_lr002,83,0.1261660796880722,95.96,99.98,0.74010364985466,81.6125,98.7625,0.00455360964984973,10.07891297340393,0,0.0
ft0_lr002,84,0.12244957299232483,95.8,99.9,0.7481753250360489,81.275,98.7375,0.004335937630751667,10.085745334625244,0,0.0
ft0_lr002,85,0.11600372643470765,96.52,99.84,0.7562322504520417,81.4375,98.7,0.004122147477075267,10.043598651885986,0,0.0
ft0_lr002,86,0.10393262321949005,96.78,99.98,0.7653763165473938,81.45,98.6,0.003912385709912791,10.010538101196289,0,0.0
ft0_lr002,87,0.0961735277891159,96.62,99.96,0.7339884033203125,81.8375,98.7625,0.003706796089501625,9.96401596069336,0,0.0
ft0_lr002,88,0.09840229301452637,96.6,99.9,0.7565761196613312,81.7625,98.7125,0.0035055195166981625,10.039949655532837,0,0.0
ft0_lr002,89,0.1058325266122818,96.72,99.96,0.7678128061294556,81.7375,98.6625,0.003308693936411419,9.9958975315094,0,0.0
ft0_lr002,90,0.08209822123050689,97.2,99.98,0.7538217425346374,81.7875,98.8125,0.0031164542430624567,10.019593477249146,0,0.0
ft0_lr002,91,0.0933534435749054,96.86,99.92,0.755535585641861,81.575,98.9625,0.0029289321881345236,9.957053661346436,0,0.0
ft0_lr002,92,0.08257081837654114,97.16,100.0,0.7374668972492218,82.375,98.8625,0.002746256289877122,10.004343032836914,0,0.0
ft0_lr002,93,0.09429453234672547,96.74,99.96,0.755559583902359,81.9,98.7625,0.0025685517452260576,10.009513854980469,0,0.0
ft0_lr002,94,0.08706693096160889,97.0,99.9,0.7455008149147033,82.1125,98.75,0.00239594034399969,10.018893480300903,0,0.0
ft0_lr002,95,0.08117636668682099,97.32,100.0,0.74067240691185,82.375,98.825,0.0022285403854302903,10.067737817764282,0,0.0
ft0_lr002,96,0.08785682091712951,96.86,99.98,0.7522379174232483,82.0375,98.7625,0.0020664665970876466,10.02457070350647,0,0.0
ft0_lr002,97,0.08698390233516694,97.34,99.94,0.7508393135070801,82.1625,98.8125,0.0019098300562505259,10.01070523262024,0,0.0
ft0_lr002,98,0.08869877650737762,96.8,99.98,0.7356179752349854,82.6125,98.8,0.0017587381137798446,10.020755052566528,0,0.0
ft0_lr002,99,0.08130342800617218,97.28,99.96,0.7364397504329682,82.225,98.8125,0.0016132943205457602,10.114512920379639,0,0.0
ft0_lr002,100,0.08258143837451935,97.32,99.96,0.7457930805683136,82.3,98.875,0.001473598356459078,10.085915327072144,0,0.0
ft0_lr002,101,0.08552476615905762,97.18,99.96,0.7460930318832397,82.3375,98.875,0.0013397459621556128,10.048190355300903,0,0.0
ft0_lr002,102,0.0705705379486084,97.66,99.98,0.7443765807151794,82.3625,98.875,0.001211828873380347,10.031006574630737,0,0.0
ft0_lr002,103,0.0684900634765625,97.56,99.96,0.7531654443740845,82.1875,98.825,0.001089934758116322,9.99490737915039,0,0.0
ft0_lr002,104,0.065051003575325,98.02,99.88,0.7578518924713135,82.0625,98.9,0.0009741471565013958,10.064337491989136,0,0.0
ft0_lr002,105,0.0679171959400177,97.62,99.98,0.7557945806980133,82.2125,98.825,0.0008645454235739901,10.06737732887268,0,0.0
ft0_lr002,106,0.06888883237838746,97.68,99.96,0.7510746173858642,82.025,98.825,0.0007612046748871325,10.052593231201172,0,0.0
ft0_lr002,107,0.07066704161167145,97.62,99.94,0.7547782416343689,82.225,98.8,0.0006641957350279825,10.036113739013672,0,0.0
ft0_lr002,108,0.07292276442050934,97.64,99.94,0.7527107388973237,82.55,98.7625,0.0005735850890782167,10.057710647583008,0,0.0
ft0_lr002,109,0.06914034309387207,97.62,100.0,0.7613427019119263,82.375,98.8,0.0004894348370484647,10.02962851524353,0,0.0
ft0_lr002,110,0.0762498551607132,97.46,99.94,0.7554379632472992,82.4625,98.925,0.00041180265131807056,10.08434772491455,0,0.0
ft0_lr002,111,0.06529073593616486,97.9,99.98,0.7475243372917175,82.475,98.7875,0.0003407417371093168,10.151164531707764,0,0.0
ft0_lr002,112,0.06829066233634949,97.62,99.96,0.7449621138572693,82.6,98.9125,0.0002763007960232344,10.149960041046143,0,0.0
ft0_lr002,113,0.07738832800388336,97.48,99.94,0.7397812142372131,82.7,98.8375,0.00021852399266194308,10.186330318450928,0,0.0
ft0_lr002,114,0.06420248377323151,98.02,99.98,0.7417718448638916,82.4625,98.85,0.0001674509243604549,10.195820569992065,0,0.0
ft0_lr002,115,0.058887416672706604,97.96,100.0,0.735617493391037,82.4375,98.8625,0.00012311659404862338,10.298922300338745,0,0.0
ft0_lr002,116,0.0743565693616867,97.62,99.98,0.756147370815277,82.525,98.825,8.555138626189616e-05,10.410970449447632,0,0.0
ft0_lr002,117,0.0699200210094452,97.9,99.98,0.7493728466033935,82.6,98.9125,5.4781046317265984e-05,10.49535870552063,0,0.0
ft0_lr002,118,0.07213741776943207,97.66,99.98,0.7456369647979736,82.475,98.825,3.082666266872035e-05,10.46617603302002,0,0.0
ft0_lr002,119,0.05883072679042816,98.04,99.94,0.7503394184112548,82.525,98.85,1.3704652454261664e-05,10.547115087509155,0,0.0
ft0_lr002,120,0.07088974368572235,97.66,99.92,0.76257004404068,82.35,98.875,3.4267502444274e-06,10.620266437530518,0,0.0
